EUSA,iShares MSCI USA Index,Growth,iShares,2010-05-05
EVX,Market Vectors Environmental Svcs ETF,Specialty - Unaligned,Van Eck,2006-10-10
EWA,iShares MSCI Australia Index,Pacific Stock,iShares,1996-03-12
EWAC,Rydex MSCI ACWI Equal Weight ETF,Growth,Rydex|SGI,2011-01-12
EWC,iShares MSCI Canada Index,Foreign Stock,iShares,1996-03-12
EWD,iShares MSCI Sweden Index,Europe Stock,iShares,1996-03-12
EWEF,Rydex MSCI EAFE Equal Weight ETF,Growth,Rydex|SGI,2010-12-03
EWEM,Rydex MSCI Emerging Mkt Equal Weight ETF,Growth,Rydex|SGI,2010-12-03
EWG,iShares MSCI Germany Index,Europe Stock,iShares,1996-03-12
EWH,iShares MSCI Hong Kong Index,Pacific Stock,iShares,1996-03-12
EWI,iShares MSCI Italy Index,Europe Stock,iShares,1996-03-12
EWJ,iShares MSCI Japan Index,Pacific Stock,iShares,1996-03-12
EWK,iShares MSCI Belgium Investable Mkt Idx,Europe Stock,iShares,1996-03-12
EWL,iShares MSCI Switzerland Index,Europe Stock,iShares,1996-03-12
EWM,iShares MSCI Malaysia Index,Pacific Stock,iShares,1996-03-12
EWMD,Rydex S&P MidCap 400 Equal Weight ETF,Growth,Rydex|SGI,2011-08-01
EWN,iShares MSCI Netherlands Invstbl Mkt Idx,Europe Stock,iShares,1996-03-12
EWO,iShares MSCI Austria Investable Mkt Idx,Europe Stock,iShares,1996-03-12
EWP,iShares MSCI Spain Index,Europe Stock,iShares,1996-03-12
EWQ,iShares MSCI France Index,Europe Stock,iShares,1996-03-12
EWRI,Rydex Russell 1000 Equal Weight ETF,Growth,Rydex|SGI,2010-12-03
EWRM,Rydex Russell MidCap Equal Weight ETF,Growth,Rydex|SGI,2010-12-03
EWRS,Rydex Russell 2000 Equal Weight ETF,Growth,Rydex|SGI,2010-12-03
EWS,iShares MSCI Singapore Index,Pacific Stock,iShares,1996-03-12
EWSM,Rydex S&P SmallCap 600 Equal Weight ETF,Growth,Rydex|SGI,2011-08-01
EWT,iShares MSCI Taiwan Index,Pacific Stock,iShares,2000-06-20
EWU,iShares MSCI United Kingdom Index,Europe Stock,iShares,1996-03-12
EWV,ProShares UltraShort MSCI Japan,Pacific Stock,ProShares,2007-11-06
EWW,iShares MSCI Mexico Investable Mkt Idx,Diversified Emerging Markets,iShares,1996-03-12
EWX,SPDR S&P Emerging Markets Small Cap,Diversified Emerging Markets,State Street Global Advisors,2008-05-12
EWY,iShares MSCI South Korea Index,Pacific Stock,iShares,2000-05-09
EWZ,iShares MSCI Brazil Index,Diversified Emerging Markets,iShares,2000-07-10
EWZS,iShares MSCI Brazil Small Cap Index,Foreign Stock,iShares,2010-09-28
EXI,iShares S&P Global Industrials,World Stock,iShares,2006-09-12
EXT,WisdomTree Total Earnings,Growth and Income,WisdomTree Trust,2007-02-23
EZA,iShares MSCI South Africa Index,Diversified Emerging Markets,iShares,2003-02-03
EZJ,ProShares Ultra MSCI Japan,Pacific Stock,ProShares,2009-06-02
EZM,WisdomTree MidCap Earnings,Growth and Income,WisdomTree Trust,2007-02-23
EZU,iShares MSCI EMU Index,Europe Stock,iShares,2000-07-25
EZY,WisdomTree LargeCap Value,Growth and Income,WisdomTree Trust,2007-02-23
FAA,Guggenheim Airline,Specialty - Unaligned,Guggenheim Funds,2009-01-26
FAB,First Trust Multi Cap Value AlphaDEX,Growth,First Trust,2007-05-08
FAD,First Trust Multi Cap Growth AlphaDEX,Growth,First Trust,2007-05-08
FAN,First Trust Global Wind Energy,Specialty - Natural Resources,First Trust,2008-06-16
FAS,Direxion Daily Financial Bull 3X Shares,Specialty - Financial,Direxion Funds,2008-11-06
FAZ,Direxion Daily Financial Bear 3X Shares,Specialty - Financial,Direxion Funds,2008-11-06
FBM,Focus Morningstar Basic Materials ETF,Specialty - Natural Resources,FocusShares,2011-03-29
FBT,First Trust NYSE Arca Biotech Index,Specialty - Health,First Trust,2006-06-19
FBZ,First Trust Brazil AlphaDEX,Foreign Stock,First Trust,2011-04-18
FCA,First Trust China AlphaDEX,Pacific Stock,First Trust,2011-04-18
FCD,Focus Morningstar Consumer Defensive ETF,Growth,FocusShares,2011-03-29
FCG,First Trust ISE-Revere Natural Gas Idx,Specialty - Natural Resources,First Trust,2007-05-08
FCHI,iShares FTSE China (HK Listed) Index,Pacific Stock,iShares,2008-06-24
FCL,Focus Morningstar Consumer Cyclical ETF,Growth,FocusShares,2011-03-29
FCQ,Focus Morningstar Communications Srv ETF,Specialty - Communications,FocusShares,2011-03-29
FDD,First Trust STOXX Euro Select Div Idx,Europe Stock,First Trust,2007-08-27
FDL,First Trust Morningstar Div Leaders Idx,Growth and Income,First Trust,2006-03-09
FDM,First Trust Dow Jones Select MicroCp Idx,Small Company,First Trust,2005-09-27
FDN,First Trust Dow Jones Internet Index,Specialty - Technology,First Trust,2006-06-19
FDT,First Trust Dev Markets Ex-US AlphaDEX,Foreign Stock,First Trust,2011-04-18
FDV,First Trust Strategic Value Index,Growth,First Trust,2006-07-06
FEFN,iShares MSCI Far East Financials Index,Specialty - Financial,iShares,2010-01-20
FEG,Focus Morningstar Energy ETF,Specialty - Natural Resources,FocusShares,2011-03-29
FEM,First Trust Emerging Markets AlphaDEX,Diversified Emerging Markets,First Trust,2011-04-18
FEP,First Trust Europe AlphaDEX,Foreign Stock,First Trust,2011-04-18
FEU,SPDR STOXX Europe 50,Europe Stock,State Street Global Advisors,2002-10-15
FEX,First Trust Large Cap Core AlphaDEX,Growth,First Trust,2007-05-08
FEZ,SPDR EURO STOXX 50,Europe Stock,State Street Global Advisors,2002-10-15
FFR,First Trust FTSE EN Dev Mkts Rel Est Idx,Specialty - Real Estate,First Trust,2007-08-27
FGD,First Trust DJ Global Select Dividend,World Stock,First Trust,2007-11-21
FGEM,EGShares Financials GEMS ETF,Specialty - Financial,Emerging Global Advisors,2009-09-16
FHC,Focus Morningstar Health Care ETF,Specialty - Health,FocusShares,2011-03-29
FIL,Focus Morningstar Industrials ETF,Growth,FocusShares,2011-03-29
FISN,Global X Fishing ETF,Specialty - Unaligned,Global X Funds,2011-05-03
FIVZ,PIMCO 3-7 Year U.S. Treasury Index ETF,Government Bond - Treasury,PIMCO,2009-10-30
FIW,First Trust ISE Water Idx,Specialty - Natural Resources,First Trust,2007-05-08
FJP,First Trust Japan AlphaDEX,Pacific Stock,First Trust,2011-04-18
FKO,First Trust South Korea AlphaDEX,Pacific Stock,First Trust,2011-04-18
FLAT,iPath US Treasury Flattener ETN,Government Bond - Treasury,iPath,2010-08-09
FLG,Focus Morningstar Large Cap ETF,Growth,FocusShares,2011-03-29
FLM,First Trust ISE Glbl Engnrg & Const Idx,Specialty - Unaligned,First Trust,2008-10-13
FLN,First Trust Latin America AlphaDEX,Diversified Emerging Markets,First Trust,2011-04-18
FLOT,iShares Floating Rate Note,Income,iShares,2011-06-14
FLTR,Market Vectors Inv Grade Floating Rt ETF,Income,Van Eck,2011-04-25
FLYX,Direxion Airline Shares,Specialty - Unaligned,Direxion Funds,2010-12-08
FMK,First Trust Mega Cap Alphadex,Growth,First Trust,2011-05-11
FMM,Focus Morningstar Mid Cap ETF,Growth,FocusShares,2011-03-29
FMU,Focus Morningstar US Market ETF,Growth,FocusShares,2011-03-29
FNI,First Trust ISE Chindia Idx,Pacific Stock,First Trust,2007-05-08
FNIO,iShares FTSE NAREIT Industrl/Offc Cp Idx,Specialty - Real Estate,iShares,2007-05-01
FNK,First Trust Mid Cap Value AlphaDEX,Growth,First Trust,2011-04-19
FNX,First Trust Mid Cap Core AlphaDEX,Growth,First Trust,2007-05-08
FNY,First Trust Mid Cap Growth AlphaDEX,Growth,First Trust,2011-04-19
FOIL,iPath Pure Beta Aluminum ETN,Specialty - Natural Resources,iPath,2011-04-20
FOL,FactorShares 2X: Oil Bull/S&P500 Bear,Growth,FactorShares,2011-02-24
FONE,First Trust NASDAQ CEA Smartphone Idx,Specialty - Technology,First Trust,2011-02-17
FOS,Focus Morningstar Small Cap ETF,Small Company,FocusShares,2011-03-29
FPA,First Trust Asia Pac Ex-Jap AlphaDEX,Pacific Stock,First Trust,2011-04-18
FPX,First Trust US IPO Index,Growth,First Trust,2006-04-12
FRI,First Trust S&P REIT Idx,Specialty - Real Estate,First Trust,2007-05-08
FRL,Focus Morningstar Real Estate ETF,Specialty - Real Estate,FocusShares,2011-03-29
FRN,Guggenheim Frontier Markets,Diversified Emerging Markets,Guggenheim Funds,2008-06-12
FSA,FactorShares 2X: TBond Bull/S&P500 Bear,Growth,FactorShares,2011-02-24
FSE,FactorShares 2X: S&P500 Bull/TBond Bear,Growth,FactorShares,2011-02-24
FSG,FactorShares 2X: Gold Bull/S&P500 Bear,Growth,FactorShares,2011-02-24
FSU,FactorShares 2X: S&P500 Bull/USD Bear,Growth,FactorShares,2011-02-24
FTA,First Trust Large Cap Value Opp AlphaDEX,Growth,First Trust,2007-05-08
FTC,First Trust Large Cap Gr Opp AlphaDEX,Growth,First Trust,2007-05-08
FTQ,Focus Morningstar Technology ETF,Specialty - Technology,FocusShares,2011-03-29
FTY,iShares FTSE NAREIT Real Estate 50,Specialty - Real Estate,iShares,2007-05-01
FUD,UBS E-TRACS CMCI Food TR ETN,Specialty - Natural Resources,UBS AG,2008-04-01
FUE,ELEMENTS MLCX Biofuels Index TR ETN,Specialty - Natural Resources,Swedish Export Credit Corporation,2008-02-05
FUI,Focus Morningstar Utilities ETF,Specialty - Utility,FocusShares,2011-03-29
FVD,First Trust Value Line Dividend Index,Growth and Income,First Trust,2003-08-19
FVI,First Trust Value Line Equity Allc Index,Growth,First Trust,2006-12-05
FVL,First Trust Value Line 100 ETF,Growth,First Trust,2003-06-12
FWDB,Madrona Global Bond ETF,Growth,AdvisorShares,2011-06-20
FWDD,Madrona Domestic ETF,Growth,AdvisorShares,2011-06-20
FWDI,Madrona International ETF,Growth,AdvisorShares,2011-06-20
FXA,CurrencyShares Australian Dollar Trust,Worldwide Bond,Rydex|SGI,2006-06-21
FXB,CurrencyShares British Pound Sterling Tr,Worldwide Bond,Rydex|SGI,2006-06-21
FXC,CurrencyShares Canadian Dollar Trust,Worldwide Bond,Rydex|SGI,2006-06-21
FXD,First Trust Consumer Disc AlphaDEX,Specialty - Unaligned,First Trust,2007-05-08
FXE,CurrencyShares Euro Trust,Worldwide Bond,Rydex|SGI,2005-12-09
FXF,CurrencyShares Swiss Franc Trust,Worldwide Bond,Rydex|SGI,2006-06-21
FXG,First Trust Consumer Staples AlphaDEX,Specialty - Unaligned,First Trust,2007-05-08
FXH,First Trust Health Care AlphaDEX,Specialty - Health,First Trust,2007-05-08
FXI,iShares FTSE China 25 Index Fund,Pacific Stock,iShares,2004-10-05
FXL,First Trust Technology AlphaDEX,Specialty - Technology,First Trust,2007-05-08
FXM,CurrencyShares Mexican Peso Trust,Worldwide Bond,Rydex|SGI,2006-06-21
FXN,First Trust Energy AlphaDEX,Specialty - Natural Resources,First Trust,2007-05-08
FXO,First Trust Financials AlphaDEX,Specialty - Financial,First Trust,2007-05-08
FXP,ProShares UltraShort FTSE China 25,Pacific Stock,ProShares,2007-11-06
FXR,First Trust Indust/Producer Dur AlphaDEX,Growth,First Trust,2007-05-08
FXRU,CurrencyShares Russian Ruble Trust,Worldwide Bond,Rydex|SGI,2008-11-10
FXS,CurrencyShares Swedish Krona Trust,Worldwide Bond,Rydex|SGI,2006-06-21
FXU,First Trust Utilities AlphaDEX,Specialty - Utility,First Trust,2007-05-08
FXY,CurrencyShares Japanese Yen Trust,Worldwide Bond,Rydex|SGI,2007-02-12
FXZ,First Trust Materials AlphaDEX,Specialty - Natural Resources,First Trust,2007-05-08
FYC,First Trust Small Cap Growth AlphaDEX,Small Company,First Trust,2011-04-19
FYT,First Trust Small Cap Value AlphaDEX,Small Company,First Trust,2011-04-19
FYX,First Trust Small Cap Core AlphaDEX,Small Company,First Trust,2007-05-08
GAF,SPDR S&P Emerging Middle East & Africa,Diversified Emerging Markets,State Street Global Advisors,2007-03-19
GASL,Direxion Daily Nat Gas Rltd Bull 2X Shrs,Specialty - Natural Resources,Direxion Funds,2010-07-14
GASX,Direxion Daily Nat Gas Rltd Bear 2X Shrs,Specialty - Natural Resources,Direxion Funds,2010-07-14
GASZ,UBS E-TRACS Natural Gas Fut Contango ETN,Specialty - Natural Resources,UBS AG,2011-06-15
GAZ,iPath DJ-UBS Natural Gas TR Sub-Idx ETN,Specialty - Natural Resources,iPath,2007-10-23
GBB,iPath GBP/USD Exchange Rate ETN,Worldwide Bond,iPath,2007-05-08
GBF,iShares Barclays Government/Credit Bond,Income,iShares,2007-01-05
GCC,GreenHaven Continuous Commodity Index,Specialty - Natural Resources,GreenHaven,2008-01-24
GCE,Claymore CEF GS Connect ETN,Asset Allocation,Goldman Sachs,2007-12-10
GDX,Market Vectors Gold Miners ETF,Specialty - Precious Metals,Van Eck,2006-05-16
GDXJ,Market Vectors Junior Gold Miners ETF,Specialty - Precious Metals,Van Eck,2009-11-10
GERJ,Market Vectors Germany Small-Cap ETF,Growth,Van Eck,2011-04-04
GEX,Market Vectors Glb Alternatve Energy ETF,Specialty - Natural Resources,Van Eck,2007-05-03
GGEM,EGShares Consumer Goods GEMS ETF,Diversified Emerging Markets,Emerging Global Advisors,2011-06-23
GGGG,Global X Pure Gold Miners ETF,Specialty - Precious Metals,Global X Funds,2011-03-14
GII,SPDR FTSE/Macquarie Global Infra 100,Specialty - Utility,State Street Global Advisors,2007-01-25
GIY,Guggenheim Enhanced Core Bond,Income,Guggenheim Funds,2008-02-12
GLD,SPDR Gold Shares,Specialty - Precious Metals,State Street Global Advisors,2004-11-18
GLDX,Global X Gold Explorers ETF,Specialty - Precious Metals,Global X Funds,2010-11-03
GLJ,iShares 10+ Year Government/Credit Bond,Government Bond - General,iShares,2009-12-08
GLL,ProShares UltraShort Gold,Specialty - Precious Metals,ProShares,2008-12-01
GLTR,ETFS Physical PM Basket Shares,Specialty - Precious Metals,ETF Securities Ltd,2010-10-22
GMF,SPDR S&P Emerging Asia Pacific,Pacific Stock,State Street Global Advisors,2007-03-19
GML,SPDR S&P Emerging Latin America,Diversified Emerging Markets,State Street Global Advisors,2007-03-19
GMM,SPDR S&P Emerging Markets,Diversified Emerging Markets,State Street Global Advisors,2007-03-19
GMMB,Columbia Interm Munil Bond Strat Fund,Municipal Bond - National,Columbia Management Advisors LLC,2010-01-29
GMTB,Columbia Core Bond Strategy Fund,Multisector Bond,Columbia Management Advisors LLC,2010-01-29
GNAT,WisdomTree Global Natural Resources,Specialty - Natural Resources,WisdomTree Trust,2006-10-13
GNR,SPDR S&P Global Natural Resources,Specialty - Natural Resources,State Street Global Advisors,2010-09-13
GRES,IQ Global Resources ETF,World Stock,IndexIQ,2009-10-27
GRI,Cohen & Steers Global Realty Majors ETF,Specialty - Real Estate,ALPS,2008-05-07
GRID,First Trust NASDAQ Cln Edge Smrt Grd Inf,Specialty - Utility,First Trust,2009-11-16
GRN,iPath Global Carbon ETN,Specialty - Natural Resources,iPath,2008-06-24
GRPC,Russell Growth at a Reasonable Price ETF,Growth,Russell,2011-05-17
GRU,ELEMENTS MLCX Grains Index TR ETN,Specialty - Natural Resources,Swedish Export Credit Corporation,2008-02-05
GRV,Mars Hill Global Relative Value ETF,World Stock,AdvisorShares,2010-07-08
GRWN,iPath Pure Beta Softs ETN,Specialty - Natural Resources,iPath,2011-04-20
GSC,GS Connect S&P GSCI Enh Commodity TR ETN,Specialty - Natural Resources,Goldman Sachs,2007-07-31
GSG,iShares S&P GSCI Commodity-Indexed Trust,Specialty - Unaligned,iShares,2006-07-10
GSP,iPath S&P GSCI Total Return Index ETN,Specialty - Natural Resources,iPath,2006-06-06
GSY,Guggenheim Enhanced Ultra-Short Bond,Income,Guggenheim Funds,2008-02-12
GTAA,Cambria Global Tactical ETF,Growth,AdvisorShares,2010-10-25
GTIP,iShares Glob Inflation-Linked Bond Fund,Worldwide Bond,iShares,2011-05-18
GULF,WisdomTree Middle East Dividend,Diversified Emerging Markets,WisdomTree Trust,2008-07-16
GUR,SPDR S&P Emerging Europe,Europe Stock,State Street Global Advisors,2007-03-19
GVI,iShares Barclays Interm Govt/Credit Bond,Income,iShares,2007-01-05
GVT,Columbia Concen Lg Cap Val Strat Fund,Growth and Income,Columbia Management Advisors LLC,2009-05-04
GWL,SPDR S&P World ex-US,Foreign Stock,State Street Global Advisors,2007-04-20
GWO,ELEMENTS CS Global Warming ETN,Specialty - Natural Resources,Credit Suisse AG,2008-04-01
GWX,SPDR S&P International Small Cap,Foreign Stock,State Street Global Advisors,2007-04-20
GXC,SPDR S&P China,Pacific Stock,State Street Global Advisors,2007-03-19
GXF,Global X FTSE Nordic Region ETF,Europe Stock,Global X Funds,2009-08-17
GXG,Global X FTSE Colombia 20 ETF,Foreign Stock,Global X Funds,2009-02-05
HAO,Guggenheim China Small Cap,Pacific Stock,Guggenheim Funds,2008-01-30
HAP,Market Vectors RVE Hard Assets Prod ETF,Specialty - Natural Resources,Van Eck,2008-08-29
HBTA,Russell 1000 High Beta ETF,Growth,Russell,2011-05-25
HDG,ProShares Hedge Replication ETF,Growth,ProShares,2011-07-12
HDGE,Active Bear ETF,Growth,AdvisorShares,2011-01-26
HDV,iShares High Dividend Equity,Equity-Income,iShares,2011-03-29
HEDJ,WisdomTree International Hedged Equity,Foreign Stock,WisdomTree Trust,2009-12-31
HEVY,iPath Pure Beta Industrial Metals ETN,Specialty - Natural Resources,iPath,2011-04-20
HGEM,EGShares Health Care GEMS ETF,Specialty - Health,Emerging Global Advisors,2011-06-23
HGI,Guggenheim International Multi-Asset Inc,Foreign Stock,Guggenheim Funds,2007-07-11
HHH,Internet HOLDRS,Specialty - Technology,Merrill Lynch,1999-09-22
HILO,EGShares Emerging Mkts Hi Inc Low Beta,Diversified Emerging Markets,Emerging Global Advisors,2011-08-04
HKK,IQ Hong Kong Small Cap ETF,Pacific Stock,IndexIQ,2011-05-18
HMTM,Russell 1000 High Momentum ETF,Growth,Russell,2011-05-25
HVOL,Russell 1000 High Volatility ETF,Growth,Russell,2011-05-25
HYD,Market Vectors High-Yield Muni ETF,Municipal Bond - National,Van Eck,2009-02-04
HYG,iShares iBoxx $ High Yield Corporate Bd,Corporate Bond - High Yield,iShares,2007-04-04
HYLD,Peritus High Yield ETF,Income,AdvisorShares,2010-11-30
HYMB,SPDR Nuveen S&P High Yield Municipal Bd,Municipal Bond - National,State Street Global Advisors,2011-04-13
HYS,PIMCO 0-5 Year Hi Yld Corp Bond Idx ETF,Corporate Bond - High Yield,PIMCO,2011-06-16
IAH,Internet Architecture HOLDRS,Specialty - Technology,Merrill Lynch,2000-02-24
IAI,iShares Dow Jones US Broker-Dealers,Specialty - Financial,iShares,2006-05-01
IAK,iShares Dow Jones US Insurance,Specialty - Financial,iShares,2006-05-01
IAT,iShares Dow Jones US Regional Banks,Specialty - Financial,iShares,2006-05-01
IAU,iShares Gold Trust,Specialty - Precious Metals,iShares,2005-01-21
IBB,iShares Nasdaq Biotechnology,Specialty - Health,iShares,2001-02-05
IBND,SPDR Barclays Capital Intl Corp Bond,Worldwide Bond,State Street Global Advisors,2010-05-19
ICF,iShares Cohen & Steers Realty Majors,Specialty - Real Estate,iShares,2001-01-29
ICI,iPath Optimized Currency Carry ETN,Worldwide Bond,iPath,2008-01-31
ICLN,iShares S&P Global Clean Energy Index,Specialty - Utility,iShares,2008-06-24
ICN,WisdomTree Dreyfus Indian Rupee,Worldwide Bond,WisdomTree Trust,2008-05-14
IDU,iShares Dow Jones US Utilities,Specialty - Utility,iShares,2000-06-12
IDV,iShares Dow Jones Intl Select Div Idx,Foreign Stock,iShares,2007-06-11
IDX,Market Vectors Indonesia Index ETF,Diversified Emerging Markets,Van Eck,2009-01-15
IEF,iShares Barclays 7-10 Year Treasury,Government Bond - Treasury,iShares,2002-07-22
IEI,iShares Barclays 3-7 Year Treasury Bond,Government Bond - Treasury,iShares,2007-01-05
IEO,iShares Dow Jones US Oil & Gas Ex Index,Specialty - Natural Resources,iShares,2006-05-01
IEV,iShares S&P Europe 350 Index,Europe Stock,iShares,2000-07-25
IEZ,iShares Dow Jones US Oil Equipment Index,Specialty - Natural Resources,iShares,2006-05-01
IFAS,iShares FTSE EPRA/NAREIT Dev Asia Idx,Specialty - Real Estate,iShares,2007-11-12
IFEU,iShares FTSE EPRA/NAREIT Dev EU Idx,Specialty - Real Estate,iShares,2007-11-12
IFGL,iShares FTSE EPRA/NAREIT Dev RE ex-US,Specialty - Real Estate,iShares,2007-11-12
IFNA,iShares FTSE EPRA/NAREIT North America,Specialty - Real Estate,iShares,2007-11-12
IFSM,iShares FTSE Dev Sm Cap ex-North Amer,Foreign Stock,iShares,2007-11-12
IGE,iShares S&P North Amer Natural Resources,Specialty - Natural Resources,iShares,2001-10-22
IGEM,EGShares Industrials GEMS ETF,Diversified Emerging Markets,Emerging Global Advisors,2011-06-23
IGF,iShares S&P Global Infrastructure Index,Specialty - Utility,iShares,2007-12-10
IGM,iShares S&P North Amer Technology,Specialty - Technology,iShares,2001-03-13
IGN,iShares S&P North Amer Tech-Multimd Ntwk,Specialty - Technology,iShares,2001-07-10
IGOV,iShares S&P/Citi Intl Treasury Bond,Worldwide Bond,iShares,2009-01-21
IGS,ProShares Short Investment Grade Corp,Income,ProShares,2011-03-28
IGU,ProShares Ultra Investment Grade Corp,Growth,ProShares,2011-04-13
IGV,iShares S&P North Amer Tech-Software,Specialty - Technology,iShares,2001-07-10
IHE,iShares Dow Jones US Pharmaceuticals,Specialty - Health,iShares,2006-05-01
IHF,iShares Dow Jones US Healthcare Provider,Specialty - Health,iShares,2006-05-01
IHI,iShares Dow Jones US Medical Devices,Specialty - Health,iShares,2006-05-01
IIH,Internet Infrastructure HOLDRS,Specialty - Technology,Merrill Lynch,2000-02-24
IJH,iShares S&P MidCap 400 Index,Growth,iShares,2000-05-22
IJJ,iShares S&P MidCap 400 Value Index,Growth,iShares,2000-07-24
IJK,iShares S&P MidCap 400 Growth Index,Growth,iShares,2000-07-24
IJR,iShares S&P SmallCap 600 Index,Small Company,iShares,2000-05-22
IJS,iShares S&P SmallCap 600 Value Index,Small Company,iShares,2000-07-24
IJT,iShares S&P SmallCap 600 Growth,Small Company,iShares,2000-07-24
ILF,iShares S&P Latin America 40 Index,Diversified Emerging Markets,iShares,2001-10-25
INCO,EGShares India Consumer,Specialty - Unaligned,Emerging Global Advisors,2011-08-10
INDL,Direxion Daily India Bull 2X Shares,Foreign Stock,Direxion Funds,2010-03-11
INDY,iShares S&P India Nifty 50 Index,Foreign Stock,iShares,2009-11-18
INDZ,Direxion Daily India Bear 2X Shares,Foreign Stock,Direxion Funds,2010-03-11
INP,iPath MSCI India Index ETN,Foreign Stock,iPath,2006-12-19
INR,Market Vectors Indian Rupee/USD ETN,Worldwide Bond,Morgan Stanley,2008-03-14
INXX,EGShares India Infrastructure,Foreign Stock,Emerging Global Advisors,2010-08-11
INY,SPDR Nuveen Barclays Capital NY Muni Bd,Municipal Bond - Single State,State Street Global Advisors,2007-10-11
IOO,iShares S&P Global 100 Index,World Stock,iShares,2000-12-05
IPD,SPDR S&P International Cons Disc Sector,Foreign Stock,State Street Global Advisors,2008-07-16
IPE,SPDR Barclays Capital TIPS,Government Bond - Treasury,State Street Global Advisors,2007-05-25
IPF,SPDR S&P International Financial Sector,Specialty - Financial,State Street Global Advisors,2008-07-16
IPK,SPDR S&P International Technology Sector,Specialty - Technology,State Street Global Advisors,2008-07-16
IPN,SPDR S&P International Industrial Sector,Foreign Stock,State Street Global Advisors,2008-07-16
IPS,SPDR S&P International Cons Stapl Sector,Foreign Stock,State Street Global Advisors,2008-07-16
IPU,SPDR S&P International Utilities Sector,Specialty - Utility,State Street Global Advisors,2008-07-16
IPW,SPDR S&P International Energy Sector,Specialty - Natural Resources,State Street Global Advisors,2008-07-16
IRV,SPDR S&P International Materials Sector,Specialty - Natural Resources,State Street Global Advisors,2008-07-16
IRY,SPDR S&P International HealthCare Sector,Specialty - Health,State Street Global Advisors,2008-07-16
ISHG,iShares S&P/Citi 1-3 Yr Intl Treasury Bd,Worldwide Bond,iShares,2009-01-21
ISI,iShares S&P 1500 Index,Growth,iShares,2004-01-20
IST,SPDR S&P International Telecom Sector,Specialty - Communications,State Street Global Advisors,2008-07-16
ITA,iShares Dow Jones US Aerospace & Defense,Growth,iShares,2006-05-01
ITB,iShares Dow Jones US Home Construction,Specialty - Real Estate,iShares,2006-05-01
ITE,SPDR Barclays Capital Interm Term Trs,Government Bond - Treasury,State Street Global Advisors,2007-05-23
ITF,iShares S&P/TOPIX 150 Index,Pacific Stock,iShares,2001-10-23
ITIP,iShares Intnl Inflation-Linked Bond Fund,Worldwide Bond,iShares,2011-05-18
ITLT,PowerShares DB 3x Italian Treas Bond ETN,Worldwide Bond,PowerShares,2011-03-23
ITLY,PowerShares DB Italian Treas Bond ETN,Worldwide Bond,PowerShares,2011-03-23
ITM,Market Vectors Intermediate Muni ETF,Municipal Bond - National,Van Eck,2007-12-04
ITR,SPDR Barclays Cap Interm Term Corp Bnd,Corporate Bond - General,State Street Global Advisors,2009-02-10
IVE,iShares S&P 500 Value Index,Growth,iShares,2000-05-22
IVOG,Vanguard S&P Mid-Cap 400 Growth Idx ETF,Growth and Income,Vanguard,2010-09-07
IVOO,Vanguard S&P Mid-Cap 400 Index ETF,Growth and Income,Vanguard,2010-09-07
IVOV,Vanguard S&P Mid-Cap 400 Value Index ETF,Growth and Income,Vanguard,2010-09-07
IVV,iShares S&P 500 Index,Growth,iShares,2000-05-15
IVW,iShares S&P 500 Growth Index,Growth,iShares,2000-05-22
IWB,iShares Russell 1000 Index,Growth,iShares,2000-05-15
IWC,iShares Russell Microcap Index,Growth,iShares,2005-08-12
IWD,iShares Russell 1000 Value Index,Growth,iShares,2000-05-22
IWF,iShares Russell 1000 Growth Index,Growth,iShares,2000-05-22
IWL,iShares Russell Top 200 Index,Growth,iShares,2009-09-22
IWM,iShares Russell 2000 Index,Small Company,iShares,2000-05-22
IWN,iShares Russell 2000 Value Index,Small Company,iShares,2000-07-24
IWO,iShares Russell 2000 Growth Index,Small Company,iShares,2000-07-24
IWP,iShares Russell Midcap Growth Index,Growth,iShares,2001-07-17
IWR,iShares Russell Midcap Index,Growth,iShares,2001-07-17
IWS,iShares Russell Midcap Value Index,Growth,iShares,2001-07-17
IWV,iShares Russell 3000 Index,Growth,iShares,2000-05-22
IWW,iShares Russell 3000 Value Index,Growth,iShares,2000-07-24
IWX,iShares Russell Top 200 Value Index,Growth,iShares,2009-09-22
IWY,iShares Russell Top 200 Growth Index,Growth,iShares,2009-09-22
IWZ,iShares Russell 3000 Growth Index,Growth,iShares,2000-07-24
IXC,iShares S&P Global Energy,Specialty - Natural Resources,iShares,2001-11-12
IXG,iShares S&P Global Financials,Specialty - Financial,iShares,2001-11-12
IXJ,iShares S&P Global Healthcare,Specialty - Health,iShares,2001-11-13
IXN,iShares S&P Global Technology,Specialty - Technology,iShares,2001-11-12
IXP,iShares S&P Global Telecommunications,Specialty - Communications,iShares,2001-11-12
IYC,iShares Dow Jones US Consumer Services,Specialty - Unaligned,iShares,2000-06-12
IYE,iShares Dow Jones US Energy,Specialty - Natural Resources,iShares,2000-06-12
IYF,iShares Dow Jones US Financial Sector,Specialty - Financial,iShares,2000-05-22
IYG,iShares Dow Jones US Financial Services,Specialty - Financial,iShares,2000-06-12
IYH,iShares Dow Jones US Healthcare,Specialty - Health,iShares,2000-06-12
IYJ,iShares Dow Jones US Industrial,Specialty - Unaligned,iShares,2000-06-12
IYK,iShares Dow Jones US Consumer Goods,Specialty - Unaligned,iShares,2000-06-12
IYM,iShares Dow Jones US Basic Materials,Specialty - Natural Resources,iShares,2000-06-12
